field_id,source_release,galaxy_id,selection_hash,productID,response_products_used,moment0_shape,mask_shape,n_mask_finite_pixels,moment0_inside_mask_sum,moment0_inside_mask_negative_pixels,pixel_scale_arcsec,wcs_frame,mom0_sha256,mask_sha256,status,n_profile_annuli,min_profile_density,profile_meta,reason,signed_annulus_diagnostic
NGC4808,NGC 4808 TR1,WALLABY J131122+032431,00ac521a6f16834713191fbfdedd8955fe7109fe5c16d8b2fb1eb049c65b5087,source_data_NGC_4808_TR1,False,"[51, 74]","[97, 51, 74]",1070,925708.8125,95,6.000000000012,fk5,73ad105a30090b34c0c0efbb16b8f59e09ee54ffece32400bd3b6285c2fc0c53,b743408510ea59e770a7b1644f4deb5c63740095304aec21acb8bb247d8887db,pass,39.0,0.021901420671424983,"{""n_annuli"": 39, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.4359952767022566, ""rmax_arcsec"": 234.00000000046802}",,
NGC4808,NGC 4808 TR1,WALLABY J130055+070243,027f600dceeb39c74f94de2e01f5ec5210c206d79c1a10d3353fb06d2b4ba912,source_data_NGC_4808_TR1,False,"[37, 36]","[110, 37, 36]",207,94205.921875,18,6.000000000012,fk5,03ecca0e026cf4928040983977dce199f839affd69736f4ca5709ff6ae5d0ec0,5be4806c332de1c7e215696fbd380eb0f23f6b957f5d135bb74c9d91f7d51415,pass,11.0,0.06157455369473529,"{""n_annuli"": 11, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7577493042728648, ""rmax_arcsec"": 66.000000000132}",,
NGC4808,NGC 4808 TR1,WALLABY J130358+054204,052bcd24a5887451b0f911aca4a5b3f73bc0771a60d2c636aeb5db2e483ac05c,source_data_NGC_4808_TR1,False,"[47, 54]","[188, 47, 54]",541,243944.828125,78,6.000000000012,fk5,041c7d8c78814c6b2496e5724f1da6b1d57909f32c82ecc93964574ef6bb2724,b8878e68f462fe8df59905f2e4f3adb24b812a2f1d8c0625e0c81f9cadc93e8a,pass,28.0,0.007649722027715812,"{""n_annuli"": 28, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.4898548326549459, ""rmax_arcsec"": 168.000000000336}",,
NGC4808,NGC 4808 TR1,WALLABY J130338+075404,0569b6ae8087032821f5608de35033db8f343246927068e289d2ac04690361ff,source_data_NGC_4808_TR1,False,"[35, 29]","[93, 35, 29]",167,61992.18359375,23,6.000000000012,fk5,6c36030822b3e103df35254f75e045185beb7216a08ef235bde056e90b6bae65,4a38a2e0ff0d0be690b3793bb0187326a762c444e5437a0153169ec468a07bc3,pass,11.0,0.01607554470092975,"{""n_annuli"": 11, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7186947831664032, ""rmax_arcsec"": 66.000000000132}",,
NGC4808,NGC 4808 TR1,WALLABY J130438+034245,05b9477009826cef5b8e74d70abbbaaddd47f3a24a13c7b1d5f07ebb6f6f3cb4,source_data_NGC_4808_TR1,False,"[36, 37]","[130, 36, 37]",194,79428.328125,26,6.000000000012,fk5,0aa1f03689db8d44d48e5cf10ebfc0399c886c5fbefa365808857e7bfd426b3e,ed8acb391d86504959e2135dcbc1185ea4123957095ddf66c7329bd6a305448f,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 3949.3592529296875, ""min_integrated_annulus_weight"": -92.97559547424316, ""min_over_median_positive"": -0.023541944280017733, ""n_annuli_to_last_populated"": 14, ""n_negative_integrated_annuli"": 1}"
NGC4808,NGC 4808 TR1,WALLABY J130555+033208,05e2f7824ec221c711baf861e7a0b97f55bb502939e26fae03dd08ff5cdb7390,source_data_NGC_4808_TR1,False,"[39, 37]","[79, 39, 37]",251,86231.5546875,23,6.000000000012,fk5,c03bad7bdf0bc800798cc3eae78b51783136cad4869bfeecbfc28406387f847d,a77e2a6d3c3bc61bdc67c055dbe1e4d380b97e0af3749a9ea123c2c341e89091,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 5715.945623397827, ""min_integrated_annulus_weight"": -74.5612964630127, ""min_over_median_positive"": -0.01304443767935811, ""n_annuli_to_last_populated"": 12, ""n_negative_integrated_annuli"": 1}"
NGC4808,NGC 4808 TR1,WALLABY J130844+044424,06a8a8b7b1941fb5e0276df37f699ffaa7ec540dc0220429d532feb155488dc3,source_data_NGC_4808_TR1,False,"[36, 34]","[87, 36, 34]",135,42466.0234375,12,6.000000000012,fk5,91a6506b0d7713d669c39d6b7950f835f87467896ca3b6a400e23cc4d51e38ee,e4eb12b148020388b791e035c3810b2d6814a1aa1524b1f7c26ffccb1b432653,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 1781.4388461112976, ""min_integrated_annulus_weight"": -60.3790979385376, ""min_over_median_positive"": -0.033893444094552624, ""n_annuli_to_last_populated"": 13, ""n_negative_integrated_annuli"": 1}"
NGC4808,NGC 4808 TR1,WALLABY J130331+075810,07d502320b99f7ee16bae39669e633035fffca17fdbce1c87a99f42842b77484,source_data_NGC_4808_TR1,False,"[39, 40]","[101, 39, 40]",290,196448.0625,33,6.000000000012,fk5,a0eea7f4796652102cd056f9ec556566b25647f2ae0ef730f1c678ac40f5224c,3c68e87dfbd923148f58df6aa30ca3401c3c00f5926f4e9de67d57933de8427b,pass,13.0,0.2041197891488512,"{""n_annuli"": 13, ""pixel_scale_arcsec"": 6.000000000012, ""q_source"": 0.7097105329739933, ""rmax_arcsec"": 78.000000000156}",,
NGC4808,NGC 4808 TR1,WALLABY J130214+055401,09a3c86652cc001f20bc5609d276706c4a18668b71c145b45a5f36da3c20f8a8,source_data_NGC_4808_TR1,False,"[35, 40]","[56, 35, 40]",223,33714.2109375,31,6.000000000012,fk5,f4da2441e271079e602d547c9ea5141107a6cefcd50137d51f422557bb1d981d,0b016d25fa2c5761dc5d35a639813f749a2d0586310cfa46079de5da1434c8a8,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 3173.4688596725464, ""min_integrated_annulus_weight"": -37.06900358200073, ""min_over_median_positive"": -0.011680909824911812, ""n_annuli_to_last_populated"": 13, ""n_negative_integrated_annuli"": 1}"
NGC4808,NGC 4808 TR1,WALLABY J130312+080017,0a940f9c79580762370ff9456053fd3664e83d27dfe5f465fdeae9eaf9da8bdf,source_data_NGC_4808_TR1,False,"[36, 37]","[54, 36, 37]",212,57913.0078125,45,6.000000000012,fk5,9fb9292818d4c69536525e61667335f82985cec4010bdb58650cf90a9434565a,dce78f430bfee7b345a773e948e7541e1128ada71f05ed71973031efebad0b3b,profile_rejected,,,,negative source annular moment-0 weight; no clipping is allowed,"{""median_positive_integrated_annulus_weight"": 6140.4107937812805, ""min_integrated_annulus_weight"": -109.6199803352356, ""min_over_median_positive"": -0.017852222598242703, ""n_annuli_to_last_populated"": 11, ""n_negative_integrated_annuli"": 1}"
