observationID,productID
WALLABY_J094234-470424,source_data_Vela_TR1
WALLABY_J094138-433151,source_data_Vela_TR1
WALLABY_J094317-452105,source_data_Vela_TR1
WALLABY_J094254-463705,source_data_Vela_TR1
WALLABY_J094325-453019,source_data_Vela_TR1
WALLABY_J094333-452200,source_data_Vela_TR1
WALLABY_J094404-462300,source_data_Vela_TR1
WALLABY_J094402-445751,source_data_Vela_TR1
WALLABY_J094425-474959,source_data_Vela_TR1
WALLABY_J094429-464515,source_data_Vela_TR1
WALLABY_J094444-481857,source_data_Vela_TR1
WALLABY_J094449-463217,source_data_Vela_TR1
WALLABY_J094530-470014,source_data_Vela_TR1
WALLABY_J094533-462130,source_data_Vela_TR1
WALLABY_J094609-453327,source_data_Vela_TR1
WALLABY_J094613-471709,source_data_Vela_TR1
WALLABY_J094622-463856,source_data_Vela_TR1
WALLABY_J094651-444108,source_data_Vela_TR1
WALLABY_J094713-444612,source_data_Vela_TR1
WALLABY_J094723-431306,source_data_Vela_TR1
