name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J124747+042017,NGC 4808 TR1,191.9459810189541,4.33817561380282,14.096033774125186,9.142746534547376,4.99031270675,1.0,0.0
WALLABY J124805+065910,NGC 4808 TR1,192.0229915320185,6.985678785336795,191.87696574141137,10.233681799891393,1.31649089306,0.9470649087528582,0.0
WALLABY J124822+082925,NGC 4808 TR1,192.0950923250069,8.490363494595087,14.339243618266547,9.051743506966991,9.88423379364,1.0,0.0
WALLABY J124911+032310,NGC 4808 TR1,192.2960295406077,3.386103078435421,10.378078085105273,9.070780502424217,6.55117370238,1.0,0.0
WALLABY J124915+043926,NGC 4808 TR1,192.3154380612388,4.657406292618122,38.14560329437675,9.370508789718214,2.6328437862,1.0,4.0
WALLABY J124923+050820,NGC 4808 TR1,192.3485186030474,5.139091016526071,177.32383048925374,9.933607451460231,1.20189566796,0.9981584514780432,0.0
WALLABY J124925+042328,NGC 4808 TR1,192.357623446316,4.391178624443283,37.734103118898936,9.121215529902514,2.09414270767,1.0,4.0
WALLABY J124935+033620,NGC 4808 TR1,192.3982396516564,3.605728214440297,101.36450745470123,9.456857162549015,1.19124738468,0.7233241910395967,0.0
WALLABY J124937+074725,NGC 4808 TR1,192.4049808079233,7.790540029347391,234.9691582459483,10.005996300195132,1.3268911092,0.8071318733711952,0.0
WALLABY J124944+044608,NGC 4808 TR1,192.4334619476552,4.768977476135122,120.45109854177848,9.656254621006218,1.5667076417,0.9814918770979906,4.0
WALLABY J124947+035042,NGC 4808 TR1,192.4493316830977,3.84520595750993,9.934752825343148,8.117000977372637,2.821439538,1.0,0.0
WALLABY J124950+025100,NGC 4808 TR1,192.4595884997897,2.850216662134315,16.638709549795898,8.62462579560936,3.12515687342,1.0,0.0
WALLABY J124957+040438,NGC 4808 TR1,192.4910961142583,4.077416689639204,145.41677464050812,9.667916752412557,1.08438498273,0.7669543242607977,0.0
WALLABY J124959+054921,NGC 4808 TR1,192.4967574632011,5.82272501348879,8.969202365967332,7.223925913620026,1.33294960879,0.9999247786970011,0.0
WALLABY J125012+073442,NGC 4808 TR1,192.5539661254201,7.578549532314525,163.52956694530005,10.240628946764588,2.71957128164,0.9999999999729445,0.0
WALLABY J125103+072753,NGC 4808 TR1,192.766219289885,7.464919454453462,216.84320660294952,9.837686261468553,1.14026574474,0.9519997068216303,0.0
WALLABY J125112+045132,NGC 4808 TR1,192.8030686820034,4.858921171442358,107.62385091643337,9.970032958698596,1.79411140746,1.0,0.0
WALLABY J125114+052031,NGC 4808 TR1,192.8121418746934,5.342108946184053,107.36059957704644,9.586701255646037,1.49992575181,1.0,0.0
WALLABY J125119+053108,NGC 4808 TR1,192.8315245712401,5.518948134599279,204.81355559526293,9.826325069220841,0.990208502328,0.8784917395203019,0.0
WALLABY J125121+063829,NGC 4808 TR1,192.8412619534736,6.641503386355568,214.23398297625994,9.857468398871994,0.946875318858,0.9153784047022981,0.0
WALLABY J125127+054748,NGC 4808 TR1,192.8648219825918,5.796820533504366,206.65809217715713,10.229940506066084,2.0618834843,0.9999999997051506,0.0
WALLABY J125133+080241,NGC 4808 TR1,192.8899593528852,8.04494296914028,51.3775869660559,9.081303856772864,2.02790876281,1.0,0.0
WALLABY J125134+055147,NGC 4808 TR1,192.8942096507674,5.863319171801239,208.61136972267892,9.92575690599399,1.18073983892,0.9771439232623473,0.0
WALLABY J125156+035954,NGC 4808 TR1,192.9869747160136,3.998375801367461,109.83768194320942,9.530017065519814,1.50317024943,0.9999975890659244,0.0
WALLABY J125211+043045,NGC 4808 TR1,193.0464192952799,4.512614208327101,276.0070176777949,10.109391095176358,1.63963403952,0.9802520135353187,0.0
WALLABY J125215+042728,NGC 4808 TR1,193.0642306454697,4.457818235634407,10.00945833195292,7.590380831356316,1.46502083664,1.0,0.0
WALLABY J125224+071046,NGC 4808 TR1,193.1000979113538,7.179529060961441,213.48467668715105,10.105435318389034,1.13732245678,0.9973279887433317,0.0
WALLABY J125233+031517,NGC 4808 TR1,193.139979158998,3.25473977709661,208.54415590275045,10.033285616607463,1.36617196153,0.9492852353597414,0.0
WALLABY J125243+075643,NGC 4808 TR1,193.1796800113196,7.945294777857378,165.42679427847636,9.859221344136813,1.74878737283,0.9890195664391747,0.0
WALLABY J125258+073025,NGC 4808 TR1,193.2428272650541,7.506939694063594,229.0625458285333,10.1755103771386,1.54434910963,0.9853514026013594,0.0
WALLABY J125303+070944,NGC 4808 TR1,193.2655461020801,7.162284844510796,217.16214592785272,9.904830084825802,1.53477257493,0.8746418366066294,0.0
WALLABY J125308+081035,NGC 4808 TR1,193.285961300674,8.176526063521193,212.0102361002386,9.61030554559534,1.31184654898,0.9182866807860639,0.0
WALLABY J125311+032639,NGC 4808 TR1,193.2969927834827,3.444176638081655,39.91027206101794,8.700038495621174,1.69408688955,1.0,0.0
WALLABY J125313+042746,NGC 4808 TR1,193.3064191476193,4.462789705748373,10.352223491641153,8.606759166370725,3.46903000639,1.0,0.0
WALLABY J125334+060947,NGC 4808 TR1,193.3928624733691,6.163236658481942,192.3081396050859,9.655900227256254,1.14641232387,0.8590187025228889,0.0
WALLABY J125339+040434,NGC 4808 TR1,193.4163002980719,4.076202169031759,12.669839249570481,7.1300555345454795,0.798391737365,0.8768067004541309,0.0
WALLABY J125340+064728,NGC 4808 TR1,193.4201111021162,6.791145887962279,108.86002383564106,9.476694468876198,1.11452271893,0.864380208071707,0.0
WALLABY J125341+034603,NGC 4808 TR1,193.423917883214,3.767607315262684,280.6607573678,10.514955903710625,1.4982565612,0.9999999602571099,0.0
WALLABY J125343+040920,NGC 4808 TR1,193.4300686105277,4.155657092317884,10.904099666985388,7.223658630742214,1.07133474436,0.9999999996968646,0.0
